"id","sentiment"
"11740_7",0.590313
"7035_2",0.233177
"7054_1",0.369739
"12292_4",0.401951
"8881_4",0.544904
"7264_8",0.528759
"11168_1",0.516986
"1145_9",0.605633
"781_9",0.595358
"5694_4",0.417751
"2637_10",0.566095
"5812_8",0.58224
"6335_10",0.606794
"10491_3",0.492432
"4684_2",0.416414
"3810_2",0.464514
"12264_3",0.416369
"8018_10",0.601859
"12185_10",0.541877
"3959_3",0.487386
"9829_7",0.551968
"4694_4",0.264768
"3884_1",0.489741
"8027_10",0.581073
"743_2",0.442314
"7036_1",0.392294
"3081_1",0.331988
"4606_10",0.550622
"503_2",0.438951
"6989_10",0.590313
"10059_1",0.492768
"1380_9",0.566095
"3247_1",0.462159
"6308_8",0.579003
"1592_2",0.416615
"3167_1",0.387908
"6357_10",0.549613
"7107_7",0.369324
"5335_8",0.569795
"11948_2",0.405651
"10805_4",0.48705
"638_7",0.570131
"4311_2",0.421932
"11795_8",0.517659
"8031_9",0.605449
"11930_2",0.521695
"7886_3",0.609149
"7253_10",0.578969
"10955_3",0.448369
"10680_2",0.408325
"8754_10",0.589976
"9556_8",0.570804
"3076_10",0.565086
"1544_3",0.220571
"2726_3",0.361924
"8545_3",0.439623
"3175_3",0.493777
"2864_9",0.518668
"547_4",0.532795
"2831_9",0.474605
"5321_4",0.489405
"4675_8",0.543222
"11787_4",0.423142
"2837_10",0.557686
"7730_8",0.525059
"2309_10",0.50925
"9078_7",0.586949
"8160_10",0.600067
"7824_1",0.388517
"9926_8",0.526404
"3507_1",0.37706
"5878_3",0.490077
"6708_4",0.455432
"1096_3",0.499495
"4556_8",0.548604
"3667_10",0.546586
"9565_3",0.384378
"4737_9",0.540195
"12134_1",0.480996
"9413_7",0.512614
"1002_9",0.56744
"4889_4",0.538513
"3453_1",0.476959
"2763_2",0.481332
"8248_8",0.519677
"1881_1",0.517659
"3528_10",0.54255
"3630_1",0.504205
"11390_10",0.596895
"3991_8",0.54894
"7650_8",0.524386
"4527_8",0.554659
"10307_2",0.543895
"8872_4",0.44736
"1741_10",0.529768
"12170_9",0.540531
"11196_4",0.480659
"5524_10",0.535822
"1926_3",0.395896
"1279_8",0.60074
"1444_8",0.519004
"8975_8",0.556004
"7157_10",0.598927
"11973_2",0.442651
"7022_1",0.500505
"6939_10",0.599514
"6732_9",0.522032
"3689_1",0.401615
"10228_1",0.379984
"6314_3",0.496805
"4285_8",0.641103
"10086_10",0.541877
"9899_1",0.429532
"7556_10",0.620922
"12299_3",0.49075
"11872_3",0.276825
"4257_1",0.517323
"3028_7",0.505214
"2545_10",0.567777
"8036_4",0.431551
"5948_2",0.517659
"12113_1",0.408005
"1738_4",0.459469
"9808_10",0.597713
"2629_4",0.458796
"12003_9",0.521023
"6725_8",0.562059
"5383_8",0.678776
"12097_1",0.441305
"11402_9",0.680794
"3877_3",0.509586
"3765_4",0.51665
"11431_7",0.611407
"7419_3",0.407793
"9844_8",0.584052
"9753_1",0.451396
"12377_1",0.514968
"2775_10",0.498823
"11106_1",0.415917
"10015_8",0.557686
"9473_9",0.577908
"3633_9",0.583249
"9022_8",0.581567
"608_1",0.416627
"10724_1",0.421195
"1059_10",0.608014
"8413_3",0.361251
"2013_1",0.24857
"2814_10",0.562395
"9166_4",0.482341
"6566_7",0.526404
"9352_10",0.51665
"8123_1",0.515304
"10825_3",0.414075
"3735_8",0.58069
"7595_2",0.38567
"4946_1",0.378871
"8327_9",0.608813
"5140_2",0.466868
"10986_1",0.500505
"7385_8",0.528759
"3722_1",0.32422
"9799_2",0.14699
"1288_8",0.554322
"8089_1",0.525059
"11279_4",0.514968
"4845_10",0.576505
"8354_8",0.571813
"1373_10",0.487723
"5431_7",0.594349
"1245_2",0.488732
"11429_7",0.605914
"11606_4",0.543222
"4192_10",0.462832
"3443_1",0.449041
"4957_2",0.525059
"4971_8",0.570468
"913_1",0.418137
"10311_10",0.540531
"10558_9",0.618289
"304_10",0.63034
"7499_9",0.515304
"6529_10",0.577195
"2069_10",0.621931
"1366_10",0.544904
"10303_3",0.411369
"4476_8",0.551631
"8032_10",0.641103
"8392_8",0.583249
"10158_9",0.626976
"10886_7",0.60444
"1789_2",0.371468
"3113_1",0.472587
"7713_1",0.392324
"2685_10",0.615876
"9760_10",0.585903
"12401_10",0.525732
"2489_10",0.540531
"6382_1",0.474268
"2352_2",0.41776
"9440_1",0.366208
"10695_10",0.462832
"7297_8",0.507568
"11703_4",0.500505
"4733_1",0.418174
"1769_4",0.52775
"12219_7",0.529095
"1725_1",0.455432
"1711_8",0.534813
"7466_8",0.742348
"6987_10",0.564413
"12351_1",0.385854
"4929_10",0.592511
"10281_4",0.46115
"11555_7",0.565758
"2075_9",0.587167
"755_10",0.575849
"11705_8",0.549277
"1434_10",0.663639
"6189_7",0.537504
"3645_7",0.495123
"2963_9",0.593443
"3487_9",0.549613
"6368_7",0.522704
"2240_1",0.540868
"10126_9",0.632694
"5366_1",0.486714
"8058_10",0.534141
"10746_8",0.561722
"4852_3",0.479987
"5371_7",0.535822
"303_2",0.473932
"7169_4",0.482341
"4284_3",0.516313
"7539_2",0.42886
"11410_1",0.526068
"4710_2",0.508241
"7660_1",0.503868
"10378_8",0.532459
"10580_10",0.543222
"4295_1",0.441641
"4433_1",0.440969
"6959_9",0.575177
"6769_4",0.537841
"11996_1",0.373846
"10341_7",0.566095
"2337_1",0.475614
"11119_8",0.725866
"4228_2",0.458123
"3680_1",0.492432
"11256_1",0.420451
"1884_7",0.507232
"4750_8",0.557013
"4890_3",0.560713
"7159_10",0.549277
"10622_1",0.407327
"11753_1",0.477296
"8352_10",0.533468
"2188_9",0.586725
"6913_9",0.780499
"9193_1",0.412366
"9572_4",0.519341
"5136_2",0.486041
"4799_2",0.43996
"5045_8",0.580445
"9538_1",0.422837
"1565_4",0.506223
"12134_7",0.554995
"1437_8",0.55735
"5319_9",0.563404
"3709_10",0.612513
"2642_8",0.638076
"11143_9",0.610682
"864_10",0.536159
"9283_3",0.469896
"5089_9",0.509586
"9917_10",0.504877
"3800_7",0.532459
"6074_7",0.599731
"6433_7",0.605415
"6715_1",0.415054
"594_1",0.341067
"2469_1",0.413996
"3155_1",0.565758
"7458_10",0.554659
"2020_1",0.394215
"6921_8",0.570131
"9662_7",0.591995
"9567_7",0.551631
"5187_1",0.523713
"6831_4",0.462496
"7829_4",0.520686
"3868_3",0.385133
"2224_10",0.549613
"12015_1",0.473932
"841_1",0.445678
"224_3",0.452741
"4805_9",0.57854
"7513_2",0.334679
"7065_3",0.424515
"6192_3",0.514968
"6075_10",0.54894
"10611_7",0.782375
"10471_10",0.586524
"4198_10",0.508914
"10756_7",0.534477
"11960_1",0.425832
"2885_9",0.594378
"6837_3",0.356879
"1917_2",0.462832
"7143_3",0.504877
"1762_10",0.515641
"12066_10",0.681467
"8410_7",0.538513
"10729_4",0.499159
"6967_3",0.519341
"734_7",0.540868
"1524_10",0.622267
"2479_9",0.478641
"130_4",0.36087
"201_9",0.577353
"6157_9",0.540868
"9362_2",0.361251
"3858_10",0.573158
"9895_10",0.606122
"9953_3",0.41185
"4667_7",0.55264
"1951_1",0.360053
"8724_8",0.579842
"2886_7",0.55634
"7491_10",0.667886
"10403_4",0.492096
"7362_10",0.556004
"9466_9",0.575513
"9079_7",0.553313
"10171_1",0.42146
"9511_9",0.523377
"8775_1",0.483687
"6462_2",0.484359
"3129_2",0.430205
"12461_1",0.0961991
"8541_10",0.496468
"4241_7",0.493441
"6533_10",0.521023
"12131_2",0.49445
"11577_4",0.410445
"6063_3",0.424487
"1760_9",0.612849
"3396_1",0.451396
"5385_8",0.568786
"7212_2",0.476959
"3522_8",0.516986
"1397_10",0.496468
"387_8",0.641103
"4143_9",0.679785
"9483_2",0.460141
"3250_10",0.547931
"8758_4",0.407405
"7551_10",0.612513
"2068_1",0.481668
"9534_9",0.743357
"11561_8",0.587958
"3083_2",0.474941
"2973_1",0.488396
"6574_10",0.594187
"5442_2",0.476287
"6343_3",0.519677
"6723_1",0.292022
"6252_8",0.521023
"8465_1",0.424823
"1906_7",0.476623
"7492_7",0.533468
"5508_7",0.52035
"5936_8",0.607006
"5086_8",0.564077
"2134_7",0.500168
"8301_4",0.512614
"8423_2",0.477968
"6241_10",0.626976
"8550_4",0.58594
"3330_10",0.573831
"8825_8",0.611411
"8030_1",0.430878
"4884_4",0.47225
"8391_9",0.534813
"9776_1",0.364951
"1389_7",0.517659
"12224_4",0.506895
"2162_7",0.603431
"8490_10",0.596878
"12003_4",0.404342
"11043_3",0.387151
"7266_2",0.423485
"4480_10",0.552977
"11954_9",0.556004
"3280_2",0.511268
"8084_2",0.401724
"3913_4",0.412181
"7353_10",0.550286
"3161_10",0.566095
"3941_1",0.489741
"7992_9",0.579779
"10742_10",0.61083
"69_10",0.576522
"10415_3",0.541204
"4818_10",0.635034
"5563_10",0.489741
"7018_10",0.58964
"8873_4",0.464178
"10593_3",0.432223
"12251_3",0.449041
"731_4",0.484023
"1195_10",0.588967
"7337_1",0.505886
"2448_7",0.569458
"4444_2",0.537841
"9223_2",0.337295
"463_8",0.577531
"4335_4",0.423814
"9635_8",0.51295
"8738_4",0.510595
"6724_1",0.415757
"5504_1",0.315163
"10185_1",0.528759
"901_9",0.587251
"10452_8",0.65624
"8289_10",0.648503
"10112_1",0.390824
"9950_8",0.585159
"8644_4",0.483687
"11534_7",0.537504
"5708_4",0.467205
"6781_1",0.404068
"3582_10",0.588967
"4591_7",0.46855
"3327_1",0.43626
"9536_9",0.584261
"3047_2",0.390851
"2830_9",0.566095
"4300_1",0.44736
"4160_4",0.450387
"11783_10",0.548604
"6029_9",0.54255
"6907_2",0.447023
"691_2",0.460814
"585_1",0.524386
"11182_3",0.549277
"10433_2",0.38542
"11201_2",0.411705
"588_7",0.594992
"2522_10",0.529768
"7002_2",0.412838
"2059_10",0.573158
"4925_10",0.528086
"7791_9",0.587622
"6392_10",0.534813
"3305_7",0.624256
"11951_10",0.562059
"12167_1",0.360344
"5814_10",0.577944
"2590_10",0.524723
"10571_3",0.494114
"5452_4",0.499159
"6480_10",0.528422
"11050_8",0.587727
"11523_3",0.510932
"6556_8",0.543222
"597_9",0.57933
"4049_3",0.507232
"6652_8",0.623085
"5591_4",0.469559
"12295_1",0.408932
"11478_10",0.532795
"6436_1",0.466868
"2487_2",0.489741
"7520_7",0.561049
"5203_9",0.591502
"6162_10",0.608625
"3840_4",0.426842
"7471_10",0.591133
"5021_1",0.397915
"5593_10",0.578983
"7489_10",0.535822
"1208_10",0.510259
"11983_10",0.576879
"23_4",0.424895
"3622_7",0.462496
"7821_1",0.38857
"9726_3",0.380087
"2890_10",0.639085
"11695_4",0.493441
"3751_10",0.593676
"5136_8",0.567104
"8730_7",0.533132
"4341_7",0.453414
"9148_3",0.409014
"6385_3",0.484359
"8560_8",0.47965
"766_2",0.473596
"8847_10",0.590649
"7455_1",0.359447
"3187_8",0.54625
"9683_1",0.470568
"7744_10",0.561386
"11136_10",0.580222
"214_1",0.422553
"2105_9",0.576522
"1265_10",0.538513
"9122_2",0.550959
"9296_10",0.584258
"8107_2",0.496468
"8134_2",0.421984
"3788_10",0.579213
"2429_10",0.606794
"8567_1",0.420114
"7400_10",0.565422
"1789_7",0.544231
"11098_2",0.455769
"918_10",0.500505
"3389_10",0.54894
"3754_1",0.489741
"8807_9",0.558022
"7900_9",0.621437
"6541_1",0.261352
"981_1",0.44366
"2142_9",0.554659
"1639_1",0.355354
"4162_1",0.401832
"2476_10",0.549277
"9941_4",0.457787
"4020_3",0.481668
"6823_4",0.493777
"6236_2",0.455432
"7793_4",0.457787
"7431_9",0.708039
"6864_7",0.467205
"184_9",0.570131
"735_7",0.523041
"1673_8",0.582333
"6209_1",0.383766
"4167_10",0.601076
"7854_1",0.455769
"6281_7",0.533468
"3045_1",0.417869
"598_9",0.583673
"5411_10",0.544231
"3781_4",0.482341
"10627_2",0.412714
"11283_2",0.421796
"4594_8",0.503868
"12424_7",0.563068
"6705_8",0.525395
"5274_8",0.488732
"2107_7",0.488059
"10685_7",0.528086
"1992_10",0.606794
"6711_1",0.382675
"1899_10",0.537504
"6307_9",0.604689
"5702_10",0.677094
"6865_7",0.591658
"5047_10",0.524723
"2762_8",0.503532
"2830_4",0.534141
"9305_7",0.617222
"4358_1",0.492432
"7558_10",0.603883
"8607_10",0.519677
"4599_9",0.593004
"5267_4",0.482341
"5667_10",0.578384
"10108_8",0.658258
"8432_3",0.462832
"845_2",0.480996
"552_2",0.503532
"169_7",0.568113
"12311_1",0.265937
"5884_3",0.505886
"2938_4",0.478641
"11378_7",0.545241
"7337_10",0.68113
"4378_7",0.578618
"4660_10",0.598449
"2461_4",0.504541
"7011_10",0.614064
"9907_2",0.449714
"6134_2",0.35217
"1548_1",0.49445
"157_3",0.442651
"2189_2",0.456441
"9021_3",0.495795
"7699_1",0.368988
"9298_1",0.389827
"539_3",0.478305
"10243_2",0.344097
"8659_9",0.594685
"10748_8",0.521695
"6757_4",0.441978
"7196_8",0.570804
"2579_9",0.681467
"5896_10",0.588429
"2308_9",0.547931
"12318_1",0.247814
"12244_4",0.390178
"10131_7",0.583914
"3608_4",0.421496
"10891_10",0.725193
"10517_10",0.669606
"2180_8",0.642785
"2498_7",0.565086
"3382_1",0.363213
"12196_4",0.482677
"7079_3",0.509923
"562_8",0.52405
"984_3",0.450723
"7756_10",0.60814
"11553_1",0.513286
"1880_4",0.513623
"9842_7",0.575177
"795_3",0.257652
"11707_10",0.506223
"8457_9",0.572149
"2483_4",0.498486
"4903_3",0.248177
"12223_2",0.455096
"8418_2",0.458459
"6194_10",0.59201
"3214_10",0.58594
"12208_3",0.471241
"7001_10",0.521359
"8533_8",0.564749
"8236_4",0.402287
"2867_1",0.433232
"7876_9",0.550959
"9640_8",0.504541
"11866_3",0.417111
"4262_4",0.487386
"5711_4",0.512277
"214_9",0.571477
"9641_4",0.448369
"9086_9",0.620585
"12088_2",0.196771
"76_8",0.590737
"1537_10",0.543895
"10510_2",0.388015
"778_1",0.422807
"458_9",0.546922
"12472_1",0.405987
"7914_1",0.510259
"8595_10",0.58625
"7741_4",0.389169
"9056_4",0.45375
"538_4",0.506223
"12049_4",0.549613
"9613_8",0.534813
"7051_4",0.507904
"2549_7",0.559368
"12139_3",0.464514
"4006_7",0.530441
"11662_10",0.634376
"497_2",0.474941
"5556_2",0.398185
"8287_10",0.600523
"4712_9",0.56744
"8237_1",0.325144
"4466_9",0.669694
"4141_1",0.420114
"3303_10",0.536831
"5384_2",0.46115
"8494_1",0.373129
"5127_2",0.442987
"6961_9",0.578204
"10856_1",0.490077
"9421_7",0.609619
"3776_10",0.556677
"5958_1",0.439287
"6227_8",0.542886
"10991_1",0.505214
"7996_10",0.72553
"12372_9",0.70333
"1460_2",0.528086
"10183_1",0.225698
"2829_4",0.415624
"9797_4",0.486041
"2988_3",0.402028
"3974_3",0.423245
"11419_4",0.387528
"11472_7",0.595022
"8489_7",0.590986
"11938_4",0.498823
"1057_8",0.580099
"7213_1",0.509586
"2615_10",0.605344
"3101_1",0.41752
"7553_1",0.457114
"10258_1",0.37887
"8551_10",0.552304
"11233_4",0.468214
"2996_4",0.473932
"8670_3",0.506223
"10586_9",0.571477
"501_10",0.563068
"11398_9",0.581283
"9223_8",0.618231
"5432_9",0.600404
"7517_10",0.506559
"11616_7",0.603767
"5055_2",0.477968
"9285_1",0.447023
"5175_1",0.489068
"872_1",0.40411
"8890_7",0.518332
"178_2",0.431551
"10660_4",0.423478
"11461_4",0.509923
"9461_8",0.599058
"3992_3",0.471914
"1173_1",0.379095
"8261_10",0.603095
"10007_4",0.42321
"10751_10",0.534477
"5021_8",0.585267
"10553_7",0.563404
"12464_8",0.584194
"8616_8",0.538177
"9697_1",0.446014
"2800_1",0.445005
"521_1",0.415489
"7535_10",0.535822
"4352_9",0.566095
"2246_10",0.573831
"7039_4",0.488732
"10344_4",0.518668
"12195_10",0.554995
"3671_4",0.643121
"1767_2",0.481332
"6536_1",0.389169
"8951_1",0.492096
"12462_9",0.636628
"8489_2",0.407024
"11884_10",0.617558
"8602_1",0.40479
"9229_1",0.45745
"10611_3",0.464178
"6764_4",0.588631
"2612_1",0.511268
"213_3",0.496132
"1987_2",0.405744
"3082_9",0.697275
"10504_7",0.511941
"8862_9",0.697612
"5512_10",0.534477
"3198_10",0.580909
"11521_1",0.355457
"9841_8",0.590313
"1781_10",0.513623
"8389_1",0.489405
"10225_1",0.485368
"1403_4",0.541204
"3792_8",0.592165
"4361_9",0.569795
"6579_7",0.559031
"3891_2",0.48335
"10782_8",0.532122
"12290_2",0.423325
"1710_1",0.491759
"5507_7",0.525059
"10523_1",0.499832
"6722_10",0.492432
"3401_10",0.618567
"8079_1",0.376178
"5650_10",0.655567
"1843_4",0.466196
"8228_7",0.506559
"1138_8",0.579886
"7943_9",0.503532
"2219_4",0.424484
"11675_4",0.519004
"7748_9",0.584728
"3859_1",0.272422
"1497_1",0.36501
"2115_10",0.58224
"9622_4",0.428187
"9482_10",0.740666
"9084_2",0.382442
"2744_1",0.469559
"6599_3",0.510259
"10991_10",0.549277
"8444_9",0.602422
"1362_3",0.483687
"6820_10",0.606253
"10806_3",0.441305
"5509_3",0.503532
"1939_8",0.575849
"498_1",0.509923
"12238_10",0.434578
"4154_4",0.488396
"11557_1",0.459132
"6658_7",0.579456
"1183_2",0.415254
"3764_10",0.481332
"12421_3",0.477296
"8166_1",0.48705
"88_10",0.600257
"6291_7",0.543895
"4637_2",0.503532
"4194_10",0.492432
"9020_10",0.561049
"9749_8",0.506223
"3308_1",0.35286
"2569_9",0.578324
"9696_8",0.544231
"8680_1",0.450387
"10469_3",0.349857
"6208_1",0.501177
"9862_3",0.533132
"7663_10",0.578451
"811_10",0.614867
"5452_8",0.753111
"4347_10",0.652203
"10922_8",0.569795
"10466_3",0.411846
"11650_8",0.587286
"5126_4",0.518668
"3454_8",0.586613
"11021_10",0.58389
"1160_1",0.467878
"1948_10",0.599395
"8741_10",0.638412
"8996_4",0.516313
"11572_2",0.463169
"2183_7",0.577195
"1779_9",0.549277
"5466_10",0.610211
"1756_1",0.459469
"7777_3",0.485705
"429_3",0.379534
"1736_10",0.564749
"1746_10",0.624958
"7613_8",0.78742
"4315_10",0.541877
"12186_10",0.531113
"4231_8",0.575177
"659_8",0.563068
"7739_10",0.564749
"43_10",0.648503
"2960_4",0.537504
"11665_4",0.528759
"4399_9",0.585604
"6993_8",0.525395
"6523_10",0.530777
"7068_1",0.46485
"3005_1",0.526068
"10419_8",0.616749
"3160_2",0.456778
"1881_10",0.468214
"5623_10",0.558695
"2263_10",0.575193
"5736_8",0.604104
"550_3",0.480659
"368_4",0.450723
"9100_10",0.553986
"930_3",0.450723
"866_10",0.559031
"11251_7",0.56004
"10708_9",0.54255
"247_2",0.416188
"4080_10",0.62294
"2104_10",0.639253
"8_2",0.486041
"1485_3",0.422001
"3133_1",0.530441
"331_10",0.561722
"12213_1",0.473932
"2825_3",0.486041
"8316_3",0.473932
"11102_3",0.484359
"9719_1",0.356879
"1951_7",0.575026
"10577_1",0.375892
"9941_9",0.594072
"12246_1",0.204171
"7579_4",0.485368
"7111_7",0.640094
"1068_3",0.458459
"1872_4",0.63034
"834_4",0.509586
"12088_7",0.513286
"7785_3",0.498486
"7364_10",0.528086
"4441_2",0.467541
"3957_10",0.635722
"7789_1",0.478641
"3296_1",0.484023
"6656_8",0.536159
"7366_2",0.467541
"10579_10",0.562731
"1292_8",0.582296
"3172_10",0.534477
"4948_10",0.608337
"8690_3",0.335688
"3279_1",0.437941
"7221_3",0.489405
"6376_2",0.427851
"4901_4",0.438278
"1591_10",0.627114
"2905_4",0.359906
"8656_7",0.529432
"10100_3",0.54625
"6918_10",0.583586
"7105_8",0.515304
"8220_10",0.594013
"916_3",0.388496
"7831_8",0.489068
"11118_10",0.603146
"7993_10",0.634376
"2665_3",0.243153
"1680_2",0.314497
"632_8",0.605785
"5838_10",0.581052
"4039_9",0.534141
"309_3",0.500168
"6715_7",0.55634
"9130_4",0.497141
"722_10",0.601413
"9485_3",0.503195
"5421_9",0.600067
"2053_4",0.385907
"8824_4",0.425496
"906_4",0.530104
"4325_4",0.517995
"3131_1",0.519004
"4732_10",0.541541
"7628_1",0.386423
"3903_8",0.541877
"2781_7",0.535822
"2530_1",0.505886
"8740_9",0.569122
"9456_4",0.438614
"8705_10",0.517323
"9894_4",0.497477
"7573_10",0.604776
"117_1",0.41484
"1578_7",0.423369
"2822_9",0.575849
"2544_10",0.572149
"10988_10",0.54995
"9846_3",0.379119
"6242_3",0.529432
"5626_3",0.535822
"4053_9",0.561049
"10157_8",0.579213
"10582_2",0.420881
"11091_1",0.369509
"10436_8",0.580895
"3432_8",0.551968
"3007_3",0.516313
"11467_4",0.46485
"9877_8",0.488059
"4839_1",0.511941
"2766_3",0.492768
"11528_9",0.578306
"4327_1",0.398958
"8087_10",0.544904
"3394_10",0.636804
"4690_4",0.508241
"11642_8",0.560377
"2603_1",0.458123
"9578_8",0.562059
"8316_10",0.549277
"8184_9",0.576051
"9764_10",0.553649
"3248_2",0.340352
"5784_3",0.196771
"3686_1",0.401749
"10901_10",0.611504
"606_9",0.603095
"6887_1",0.480659
"4240_4",0.517659
"977_9",0.562395
"2232_7",0.54255
"4107_8",0.536159
"11897_10",0.593676
"10418_8",0.655429
"5274_1",0.396325
"5978_10",0.629901
"6781_7",0.598722
"6704_10",0.526741
"8290_4",0.509923
"9826_8",0.507568
"10066_1",0.524386
"1135_1",0.467878
"6683_9",0.596367
"9991_8",0.589478
"1710_10",0.660276
"4774_2",0.478641
"3621_2",0.480323
"9258_1",0.415874
"12244_8",0.602102
"401_1",0.404339
"11869_10",0.598722
"3092_3",0.503532
"2910_7",0.694585
"961_1",0.478641
"6927_7",0.502859
"4819_2",0.491086
"658_7",0.650521
"5477_2",0.490414
"7766_1",0.509586
"4159_3",0.423478
"5010_10",0.549277
"11093_3",0.403903
"7287_10",0.593801
"3462_9",0.520686
"1652_1",0.482677
"12077_2",0.523377
"3798_10",0.574167
"2696_10",0.546586
"2803_8",0.603767
"11941_2",0.496468
"8090_8",0.542213
"6994_4",0.480996
"1242_7",0.549613
"8828_9",0.549613
"1346_1",0.338772
"468_1",0.45745
"3665_4",0.472587
"4476_4",0.508577
"6043_9",0.507568
"5830_3",0.340733
"3159_10",0.537504
"6975_1",0.462832
"7338_1",0.336212
"1424_10",0.537841
"6487_7",0.696603
"3023_7",0.547259
"4749_3",0.44635
"4596_3",0.484023
"4681_8",0.627985
"4235_1",0.523377
"2912_8",0.638749
"6552_1",0.39052
"4329_1",0.533804
"3876_1",0.465187
"9168_9",0.560713
"8747_10",0.510595
"11842_10",0.577629
"5612_10",0.56744
"10371_8",0.551968
"4804_7",0.549613
"4914_7",0.59728
"2520_3",0.466196
"8053_3",0.482677
"11302_4",0.388833
"4766_1",0.562731
"1820_4",0.469223
"4668_1",0.44635
"3521_2",0.390893
"3467_7",0.594883
"1885_4",0.378406
"4206_1",0.509586
"2774_10",0.535486
"12060_1",0.50185
"5664_10",0.54995
"7078_10",0.617737
"4797_8",0.558695
"2735_3",0.409033
"7981_4",0.519677
"10440_7",0.537504
"11611_7",0.583586
"5553_1",0.330306
"12415_2",0.549613
"10807_3",0.487723
"5539_1",0.508914
"9489_10",0.568449
"11053_10",0.6413
"7493_10",0.566095
"10400_4",0.499832
"9856_10",0.573495
"6813_10",0.512277
"679_10",0.581135
"7502_3",0.462496
"3842_7",0.586506
"7800_10",0.562731
"4253_9",0.540531
"2103_1",0.419884
"9581_3",0.547931
"7335_10",0.495459
"3304_8",0.56374
"12276_3",0.454087
"5451_3",0.420114
"1873_3",0.52405
"5857_7",0.540531
"5423_10",0.637403
"6400_10",0.582913
"6419_3",0.493777
"3775_4",0.475277
"5165_8",0.507232
"6555_1",0.419241
"3806_4",0.527077
"8584_7",0.533804
"5390_7",0.570804
"10965_1",0.355042
"6680_9",0.583201
"5034_1",0.546586
"7718_2",0.425496
"2688_4",0.505214
"9107_2",0.458123
"5993_1",0.420114
"7456_10",0.602085
"8581_8",0.52775
"8852_3",0.416414
"4239_10",0.547259
"9012_10",0.55634
"6661_9",0.606519
"6786_10",0.526404
"12257_3",0.499159
"8700_8",0.523713
"8848_8",0.667003
"11377_4",0.448032
"4722_2",0.502186
"8546_9",0.562395
"3091_4",0.417329
"4124_7",0.456778
"10860_10",0.585552
"2684_10",0.56374
"4968_10",0.619521
"10785_4",0.513623
"4871_8",0.495795
"1064_8",0.614715
"9452_2",0.351536
"9965_1",0.445341
"1358_10",0.553986
"12094_10",0.586784
"415_10",0.520686
"8308_10",0.485032
"11112_9",0.54995
"6271_4",0.527413
"7324_8",0.515641
"7950_8",0.612023
"8880_3",0.452069
"5610_7",0.585375
"3918_8",0.575513
"7209_2",0.402862
"4916_10",0.540195
"6782_3",0.498486
"5607_3",0.491423
"5492_10",0.548268
"2824_3",0.419167
"1533_10",0.521695
"9663_9",0.534813
"11087_3",0.502523
"3360_1",0.491423
"12040_1",0.49445
"329_10",0.635385
"4819_7",0.576843
"11985_8",0.577127
"6491_4",0.50185
"7151_10",0.56744
"6807_10",0.589472
"3353_10",0.524386
"3592_10",0.566431
"928_10",0.537168
"3100_7",0.572149
"7390_3",0.422268
"8466_8",0.51295
"777_10",0.552304
"10007_10",0.595022
"7673_1",0.473596
"8255_1",0.399423
"3734_8",0.567777
"6217_10",0.56004
"2264_1",0.572486
"7637_7",0.576186
"3494_3",0.426169
"1012_1",0.48705
"9796_2",0.422469
"444_2",0.41668
"10968_8",0.607804
"8328_10",0.565086
"2417_8",0.51295
"253_3",0.318533
"3740_8",0.68853
"5904_3",0.512277
"6664_8",0.657249
"12027_1",0.348749
"8658_10",0.657585
"4505_1",0.395321
"1008_10",0.52035
"7922_3",0.565422
