"id","sentiment"
"7141_1",0.543546
"7141_7",0.567642
"7142_4",0.29191
"7142_8",0.62031
"7143_3",0.555594
"7144_10",0.639587
"7144_4",0.606885
"7145_10",0.592771
"7145_4",0.54148
"7146_1",0.53253
"7146_9",0.59759
"7147_1",0.558348
"7148_1",0.54389
"7148_9",0.615491
"7149_3",0.614458
"7149_8",0.605164
"714_10",0.622719
"714_4",0.441308
"7150_10",0.58864
"7150_4",0.630981
"7151_1",0.422375
"7151_10",0.609294
"7152_1",0.477108
"7152_10",0.650602
"7153_2",0.531153
"7153_8",0.55284
"7154_1",0.461618
"7154_10",0.61136
"7155_2",0.483305
"7155_9",0.579002
"7156_10",0.640275
"7156_4",0.561102
"7157_1",0.445783
"7157_10",0.650947
"7158_1",0.533219
"7158_10",0.628227
"7159_10",0.569707
"7159_4",0.463339
"715_10",0.614458
"715_4",0.601721
"7160_10",0.610327
"7160_2",0.516351
"7161_10",0.607917
"7161_4",0.516351
"7162_4",0.570052
"7162_9",0.623752
"7163_10",0.569363
"7163_4",0.490189
"7164_1",0.456454
"7164_8",0.600688
"7165_10",0.602754
"7165_3",0.532874
"7166_4",0.508434
"7166_9",0.617212
"7167_2",0.511876
"7167_8",0.567298
"7168_10",0.677108
"7168_3",0.540448
"7169_10",0.591394
"7169_4",0.54148
"716_10",0.561102
"716_2",0.541824
"7170_2",0.508434
"7170_9",0.62926
"7171_3",0.338038
"7171_9",0.586575
"7172_3",0.518761
"7172_9",0.584509
"7173_10",0.565577
"7173_3",0.545955
"7174_2",0.580723
"7174_7",0.593115
"7175_3",0.531497
"7175_7",0.611704
"7176_10",0.614114
"7176_4",0.547676
"7177_10",0.57074
"7177_4",0.575559
"7178_1",0.506713
"7178_10",0.583821
"7179_10",0.612048
"7179_2",0.467126
"717_4",0.496041
"717_8",0.659897
"7180_4",0.481239
"7180_7",0.560757
"7181_4",0.527022
"7181_9",0.63167
"7182_1",0.545955
"7182_7",0.551119
"7183_1",0.53012
"7183_10",0.601377
"7184_1",0.538382
"7184_9",0.605164
"7185_3",0.453356
"7185_8",0.619966
"7186_2",0.574527
"7186_7",0.590706
"7187_3",0.529432
"7187_7",0.560757
"7188_4",0.504991
"7188_7",0.577969
"7189_2",0.570396
"7189_9",0.574527
"718_10",0.601377
"718_3",0.494664
"7190_4",0.597935
"7190_8",0.57074
"7191_3",0.555938
"7191_7",0.617212
"7192_3",0.615146
"7192_8",0.594148
"7193_1",0.433046
"7193_9",0.675731
"7194_2",0.506713
"7194_9",0.624785
"7195_1",0.510155
"7195_10",0.648537
"7196_4",0.481239
"7196_8",0.590361
"7197_10",0.603787
"7197_2",0.433391
"7198_1",0.518072
"7198_10",0.590361
"7199_10",0.620654
"7199_2",0.501893
"719_1",0.528055
"719_7",0.570052
"71_4",0.443374
"71_9",0.679862
"7200_8",0.648193
"7201_8",0.527367
"7202_10",0.554561
"7203_1",0.443374
"7203_10",0.614802
"7204_1",0.494664
"7204_9",0.558003
"7205_10",0.601033
"7206_10",0.658176
"7206_3",0.502582
"7207_1",0.342169
"7207_9",0.510155
"7208_1",0.513253
"7208_8",0.604819
"7209_2",0.119793
"7209_9",0.621687
"720_1",0.51222
"720_10",0.618933
"7210_10",0.618589
"7210_4",0.517728
"7211_1",0.44957
"7211_7",0.57074
"7212_2",0.516695
"7212_9",0.550086
"7213_1",0.542169
"7213_10",0.574182
"7214_10",0.587263
"7214_2",0.514974
"7215_10",0.584165
"7215_3",0.529088
"7216_10",0.620998
"7216_3",0.362823
"7217_2",0.498107
"7217_7",0.586231
"7218_1",0.519105
"7218_9",0.588984
"7219_10",0.616867
"7219_4",0.301893
"721_10",0.609639
"721_4",0.512565
"7220_1",0.521859
"7220_8",0.558692
"7221_10",0.633046
"7221_3",0.551119
"7222_3",0.497418
"7222_7",0.547676
"7223_10",0.636489
"7223_4",0.518761
"7224_2",0.506368
"7224_9",0.563167
"7225_10",0.606196
"7225_4",0.516351
"7226_4",0.601377
"7226_8",0.632702
"7227_4",0.630981
"7227_7",0.590361
"7228_1",0.483305
"7228_10",0.640275
"7229_3",0.448881
"7229_9",0.69432
"722_10",0.627883
"722_3",0.52599
"7230_1",0.472978
"7230_10",0.616179
"7231_1",0.50327
"7231_7",0.603787
"7232_1",0.524613
"7232_8",0.650602
"7233_2",0.500516
"7233_7",0.569019
"7234_1",0.506713
"7234_10",0.637177
"7235_3",0.443374
"7235_8",0.577281
"7236_10",0.616523
"7236_4",0.524613
"7237_10",0.489845
"7237_4",0.521859
"7238_10",0.667126
"7238_4",0.489845
"7239_4",0.614458
"7239_7",0.595181
"723_10",0.605852
"723_2",0.436145
"7240_2",0.334596
"7240_7",0.616867
"7241_2",0.438554
"7241_9",0.560069
"7242_2",0.172806
"7242_9",0.673322
"7243_10",0.578658
"7243_2",0.496386
"7244_8",0.697762
"7245_1",0.502237
"7245_10",0.619966
"7246_10",0.601033
"7246_3",0.531842
"7247_4",0.521859
"7247_9",0.579346
"7248_3",0.596213
"7248_7",0.621687
"7249_2",0.458176
"7249_8",0.633046
"724_10",0.576936
"724_3",0.407573
"7250_2",0.526678
"7250_8",0.652324
"7251_1",0.496041
"7251_9",0.574871
"7252_10",0.651635
"7252_2",0.521515
"7253_1",0.437177
"7253_10",0.662995
"7254_2",0.556282
"7254_9",0.627539
"7255_2",0.432702
"7255_9",0.589673
"7256_4",0.524269
"7257_4",0.539071
"7257_8",0.596213
"7258_4",0.598967
"7258_9",0.632014
"7259_10",0.602754
"7259_2",0.406196
"725_2",0.550086
"725_8",0.651979
"7260_2",0.545611
"7260_7",0.619277
"7261_4",0.405508
"7261_9",0.586231
"7262_4",0.549398
"7262_8",0.53494
"7263_10",0.642685
"7263_2",0.576592
"7264_4",0.593115
"7264_8",0.59759
"7265_1",0.388985
"7265_7",0.594492
"7266_2",0.521859
"7266_7",0.558348
"7267_1",0.528055
"7267_8",0.634079
"7268_1",0.599656
"7268_10",0.58864
"7269_1",0.51222
"7269_8",0.569363
"726_1",0.504991
"726_7",0.624096
"7270_1",0.463683
"7270_7",0.589673
"7271_1",0.520138
"7271_9",0.593115
"7272_1",0.530809
"7272_10",0.596213
"7273_3",0.583133
"7273_8",0.655422
"7274_1",0.56179
"7274_8",0.591738
"7275_10",0.58864
"7275_3",0.529088
"7276_1",0.557659
"7276_10",0.639587
"7277_10",0.676076
"7277_2",0.445439
"7278_1",0.436145
"7278_7",0.625473
"7279_10",0.630637
"7279_3",0.539415
"727_3",0.530465
"727_8",0.604475
"7280_10",0.614458
"7280_3",0.50568
"7281_4",0.520138
"7281_8",0.57074
"7282_3",0.548021
"7282_8",0.628916
"7283_4",0.435112
"7283_9",0.595525
"7284_1",0.517728
"7284_9",0.553184
"7285_1",0.498107
"7285_9",0.618589
"7286_3",0.500172
"7286_8",0.559036
"7287_10",0.651979
"7287_4",0.518761
"7288_4",0.500516
"7288_9",0.6
"7289_1",0.409294
"7289_10",0.609294
"728_1",0.488124
"728_10",0.597935
"7290_1",0.455766
"7290_10",0.673322
"7291_3",0.577281
"7291_9",0.57969
"7292_3",0.539071
"7292_9",0.563167
"7293_10",0.599656
"7293_4",0.523236
"7294_10",0.614802
"7294_2",0.494664
"7295_1",0.544923
"7295_9",0.650602
"7296_1",0.519793
"7296_10",0.586231
"7297_1",0.50327
"7297_8",0.558348
"7298_1",0.443718
"7298_8",0.620654
"7299_1",0.375904
"7299_9",0.584509
"729_1",0.492943
"729_10",0.581067
"72_4",0.495697
"72_8",0.64475
"7300_1",0.422375
"7300_9",0.544578
"7301_1",0.513253
"7301_7",0.565577
"7302_1",0.506368
"7302_10",0.641997
"7303_1",0.526334
"7303_10",0.625473
"7304_1",0.538726
"7304_8",0.681583
"7305_1",0.513941
"7305_10",0.607917
"7306_1",0.521859
"7306_9",0.610671
"7307_1",0.522892
"7307_10",0.591738
"7308_3",0.530465
"7308_7",0.709122
"7309_3",0.609639
"7309_7",0.676764
"730_1",0.528399
"730_9",0.600688
"7310_3",0.553184
"7310_7",0.563511
"7311_1",0.539071
"7311_8",0.562134
"7312_10",0.590361
"7312_3",0.495697
"7313_4",0.524613
"7313_7",0.594148
"7314_1",0.57315
"7315_3",0.423752
"7315_7",0.608606
"7316_2",0.565577
"7316_9",0.525645
"7317_2",0.540103
"7317_8",0.594148
"7318_10",0.596213
"7318_2",0.511188
"7319_2",0.464028
"7319_8",0.575559
"731_4",0.510843
"731_8",0.587952
"7320_10",0.591394
"7320_2",0.483993
"7321_2",0.522203
"7321_7",0.60895
"7322_10",0.613081
"7322_3",0.61136
"7323_1",0.534596
"7323_10",0.64716
"7324_4",0.508778
"7324_8",0.575215
"7325_10",0.59759
"7325_4",0.541136
"7326_1",0.467814
"7326_10",0.925645
"7327_1",0.499828
"7327_10",0.589329
"7328_1",0.511532
"7328_9",0.642341
"7329_2",0.455077
"7329_7",0.58864
"732_3",0.418589
"732_8",0.612737
"7330_7",0.574871
"7331_1",0.549742
"7331_7",0.612048
"7332_1",0.46506
"7332_7",0.61136
"7333_1",0.474355
"7333_10",0.652668
"7334_10",0.641997
"7334_4",0.51704
"7335_10",0.541824
"7335_3",0.559036
"7336_3",0.556282
"7336_7",0.549398
"7337_1",0.558348
"7337_10",0.743201
"7338_8",0.624785
"7339_10",0.647849
"7339_4",0.544923
"733_1",0.420998
"733_7",0.569363
"7340_10",0.631325
"7340_3",0.507401
"7341_10",0.639931
"7341_3",0.59346
"7342_10",0.571429
"7343_1",0.55938
"7343_10",0.6179
"7344_1",0.44475
"7344_10",0.612737
"7345_4",0.37074
"7345_9",0.634768
"7346_10",0.634768
"7346_3",0.488124
"7347_1",0.513941
"7347_9",0.64957
"7348_1",0.427883
"7348_10",0.632014
"7349_1",0.539415
"7349_10",0.643718
"734_1",0.449225
"734_7",0.588984
"7350_1",0.536317
"7350_10",0.660241
"7351_1",0.49673
"7351_8",0.600344
"7352_3",0.424096
"7352_7",0.628227
"7353_10",0.584854
"7353_3",0.470224
"7354_4",0.486747
"7354_8",0.553528
"7355_2",0.51222
"7355_8",0.556282
"7356_4",0.483993
"7356_8",0.556282
"7357_10",0.560757
"7357_4",0.495697
"7358_1",0.479174
"7358_10",0.649914
"7359_1",0.518417
"7359_10",0.577281
"735_7",0.591394
"7360_1",0.39346
"7360_9",0.578658
"7361_8",0.573838
"7362_10",0.586575
"7362_4",0.510499
"7363_10",0.575559
"7363_3",0.594492
"7364_1",0.521859
"7364_10",0.569019
"7365_4",0.455077
"7365_8",0.601033
"7366_2",0.498107
"7366_7",0.628571
"7367_2",0.447849
"7367_9",0.637522
"7368_3",0.471256
"7368_7",0.554217
"7369_10",0.547332
"7369_3",0.472633
"736_2",0.506024
"736_8",0.629948
"7370_2",0.52599
"7370_7",0.607573
"7371_1",0.49191
"7371_9",0.545267
"7372_1",0.502926
"7372_7",0.589673
"7373_2",0.493287
"7373_7",0.633391
"7374_2",0.507057
"7374_7",0.682616
"7375_1",0.41136
"7375_8",0.682616
"7376_2",0.46506
"7376_8",0.559725
"7377_10",0.607573
"7377_3",0.547676
"7378_4",0.584854
"7378_7",0.603442
"7379_1",0.473322
"7379_7",0.639587
"737_1",0.511188
"737_7",0.559725
"7380_1",0.593115
"7380_10",0.551119
"7381_1",0.516695
"7381_9",0.550086
"7382_1",0.486059
"7382_10",0.595869
"7383_1",0.567986
"7383_10",0.619621
"7384_1",0.475387
"7384_8",0.650602
"7385_8",0.537005
"7386_4",0.49673
"7386_8",0.585198
"7387_3",0.520826
"7387_8",0.577281
"7388_2",0.547332
"7388_7",0.603787
"7389_4",0.554561
"7389_9",0.609294
"738_1",0.538726
"738_10",0.539759
"7390_10",0.553184
"7390_3",0.507401
"7391_2",0.504647
"7391_9",0.643029
"7392_1",0.472978
"7392_9",0.557315
"7393_10",0.542513
"7393_3",0.54148
"7394_1",0.51222
"7394_10",0.620654
"7395_4",0.590017
"7395_7",0.617212
"7396_1",0.437177
"7396_7",0.541824
"7397_3",0.488468
"7397_7",0.539071
"7398_10",0.598279
"7398_4",0.501549
"7399_2",0.508434
"7399_9",0.614458
"739_1",0.436833
"739_10",0.669879
"73_10",0.608262
"7400_1",0.541824
"7400_10",0.575215
"7401_10",0.533563
"7401_4",0.454389
"7402_10",0.563855
"7402_2",0.48296
"7403_10",0.502926
"7403_2",0.438554
"7404_3",0.541136
"7404_8",0.681583
"7405_10",0.653012
"7405_4",0.534596
"7406_1",0.430293
"7406_8",0.627539
"7407_4",0.381411
"7407_8",0.551463
"7408_3",0.452324
"7408_9",0.594492
"7409_3",0.440964
"7409_8",0.6
"740_3",0.513941
"740_8",0.59759
"7410_2",0.475731
"7410_8",0.609983
"7411_10",0.815835
"7412_3",0.448537
"7412_7",0.567986
"7413_4",0.547332
"7413_7",0.597935
"7414_4",0.432358
"7414_9",0.596902
"7415_1",0.490878
"7415_10",0.591738
"7416_10",0.595181
"7416_3",0.545267
"7417_1",0.518072
"7417_7",0.553184
"7418_2",0.441308
"7419_3",0.421687
"7419_8",0.603442
"741_1",0.52117
"741_7",0.573494
"7420_2",0.489501
"7420_7",0.611704
"7421_1",0.549053
"7421_10",0.646816
"7422_1",0.412392
"7422_10",0.592771
"7423_3",0.48778
"7423_9",0.543546
"7424_10",0.654733
"7424_3",0.194836
"7425_1",0.522203
"7425_9",0.608606
"7426_1",0.535628
"7427_1",0.499828
"7427_10",0.652668
"7428_1",0.511532
"7428_7",0.678485
"7429_1",0.480895
"7429_8",0.667126
"742_2",0.542169
"742_8",0.53494
"7430_8",0.598623
"7431_2",0.529432
"7431_9",0.728399
"7432_4",0.512565
"7432_9",0.570052
"7433_10",0.569019
"7433_2",0.537005
"7434_10",0.575215
"7434_2",0.540103
"7435_10",0.636489
"7435_2",0.341136
"7436_10",0.614114
"7436_4",0.531497
"7437_10",0.659897
"7437_3",0.509811
"7438_3",0.519449
"7439_10",0.666093
"7439_3",0.371429
"743_2",0.499139
"743_7",0.564888
"7440_1",0.53494
"7440_10",0.668158
"7441_4",0.412392
"7441_9",0.586231
"7442_3",0.468158
"7442_7",0.552496
"7443_1",0.569363
"7443_8",0.645095
"7444_4",0.611015
"7444_7",0.621343
"7445_1",0.495009
"7445_10",0.751807
"7446_10",0.554561
"7446_3",0.521859
"7447_3",0.407229
"7447_8",0.713941
"7448_10",0.57315
"7448_4",0.473322
"7449_1",0.337005
"7449_10",0.69673
"744_1",0.548365
"744_10",0.587608
"7450_4",0.595525
"7450_9",0.554217
"7451_10",0.683649
"7451_4",0.495009
"7452_1",0.586231
"7452_10",0.668503
"7453_1",0.40895
"7453_10",0.648537
"7454_1",0.447504
"7454_10",0.724957
"7455_1",0.469535
"7455_9",0.57969
"7456_1",0.310155
"7456_10",0.654733
"7457_1",0.544923
"7457_10",0.67883
"7458_10",0.60654
"7459_10",0.765577
"7459_3",0.479174
"745_1",0.495697
"745_10",0.614458
"7460_1",0.515663
"7460_9",0.572461
"7461_3",0.454389
"7461_8",0.547676
"7462_10",0.639243
"7462_4",0.503614
"7463_2",0.530465
"7463_9",0.568675
"7464_1",0.540792
"7464_10",0.560069
"7465_1",0.507401
"7465_7",0.596213
"7466_3",0.524957
"7466_8",0.721515
"7467_4",0.550775
"7467_8",0.608606
"7468_10",0.681928
"7468_4",0.535284
"7469_1",0.458176
"7469_10",0.579346
"746_1",0.51222
"746_7",0.53253
"7470_4",0.489845
"7470_8",0.548021
"7471_1",0.513253
"7471_10",0.601721
"7472_3",0.552496
"7472_9",0.569019
"7473_1",0.482616
"7473_7",0.611704
"7474_4",0.514286
"7474_9",0.579346
"7475_1",0.495009
"7475_9",0.569019
"7476_10",0.565577
"7476_4",0.552151
"7477_10",0.596902
"7477_3",0.562478
"7478_1",0.490878
"7478_10",0.606885
"7479_1",0.554905
"7479_8",0.624096
"747_3",0.503614
"747_8",0.587952
"7480_1",0.510843
"7480_8",0.553184
"7481_8",0.574871
"7482_1",0.493287
"7482_10",0.652668
"7483_1",0.576592
"7483_8",0.600344
"7484_8",0.534596
"7485_2",0.277797
"7485_7",0.63167
"7486_10",0.642685
"7486_2",0.544234
"7487_1",0.566609
"7487_9",0.627194
"7488_4",0.4358
"7488_7",0.618933
"7489_10",0.572461
"7489_2",0.458864
"748_1",0.45852
"748_7",0.580034
"7490_3",0.517384
"7490_7",0.572806
"7491_3",0.423408
"7492_2",0.461618
"7492_7",0.55043
"7493_1",0.467126
"7493_10",0.6179
"7494_2",0.529776
"7494_9",0.551463
"7495_4",0.527367
"7495_7",0.621687
"7496_1",0.495009
"7496_8",0.61136
"7497_8",0.659208
"7498_1",0.509466
"7498_10",0.607917
"7499_2",0.527711
"7499_9",0.559725
"749_1",0.385886
"749_7",0.606196
"74_10",0.637177
"74_4",0.515663
"7500_1",0.488812
"7500_10",0.511876
"7501_3",0.499484
"7501_8",0.601377
"7502_3",0.527367
"7502_8",0.572461
"7503_2",0.495353
"7504_3",0.637522
"7504_8",0.534251
"7505_4",0.534596
"7505_9",0.570396
"7506_1",0.486403
"7506_7",0.544923
"7507_1",0.426506
"7507_8",0.583133
"7508_1",0.506368
"7508_10",0.610671
"7509_1",0.524613
"7509_10",0.607573
"750_2",0.509466
"750_7",0.583821
"7510_1",0.482616
"7510_7",0.426162
"7511_1",0.54389
"7511_7",0.590361
"7512_1",0.396902
"7512_10",0.562478
"7513_10",0.54389
"7513_2",0.401033
"7514_1",0.467814
"7514_7",0.538038
"7515_4",0.390706
"7515_9",0.470912
"7516_4",0.54148
"7516_7",0.527711
"7517_1",0.560069
"7517_10",0.545611
"7518_4",0.445095
"7518_9",0.559036
"7519_1",0.153184
"7519_9",0.634768
"751_1",0.487091
"751_7",0.605164
"7520_7",0.604131
"7521_1",0.513941
"7521_10",0.559725
"7522_1",0.523236
"7522_10",0.651635
"7523_1",0.542857
"7523_10",0.577281
"7524_1",0.517384
"7524_9",0.584165
"7525_1",0.440964
"7525_10",0.612392
"7526_1",0.542857
"7526_9",0.604475
"7527_1",0.35525
"7527_7",0.578313
"7528_1",0.43821
"7528_7",0.53494
"7529_3",0.57315
"7529_7",0.545267
"752_10",0.725645
"752_4",0.53494
"7530_1",0.531842
"7530_9",0.647849
"7531_1",0.477453
"7531_10",0.598279
"7532_1",0.522892
"7532_9",0.608606
"7533_10",0.616179
"7533_2",0.396558
"7534_4",0.49432
"7534_9",0.594148
"7535_10",0.584165
"7535_4",0.546644
"7536_1",0.549053
"7536_9",0.534251
"7537_3",0.479518
"7537_8",0.565921
"7538_4",0.522547
"7538_7",0.56833
"7539_2",0.482616
"753_2",0.548709
"753_7",0.571084
"7540_2",0.532186
"7540_9",0.598279
"7541_3",0.539415
"7541_8",0.532874
"7542_3",0.538726
"7542_9",0.603098
"7543_1",0.542857
"7543_10",0.60241
"7544_1",0.478485
"7544_10",0.588296
"7545_1",0.358348
"7545_10",0.578658
"7546_10",0.587952
"7547_1",0.486403
"7547_9",0.6
"7548_1",0.533563
"7548_9",0.572461
"7549_10",0.633391
"7549_2",0.520482
"754_2",0.529432
"754_9",0.560757
"7550_1",0.575559
"7550_10",0.52117
"7551_1",0.480895
"7551_10",0.65852
"7552_4",0.619621
"7552_8",0.664372
"7553_1",0.508434
"7553_10",0.69432
"7554_10",0.604819
"7554_2",0.525645
"7555_10",0.645783
"7555_3",0.543546
"7556_1",0.564888
"7556_10",0.614114
"7557_10",0.553184
"7557_4",0.64475
"7558_1",0.550086
"7558_10",0.636145
"7559_1",0.562478
"7559_8",0.598967
"755_1",0.571773
"755_10",0.618933
"7560_10",0.594492
"7560_3",0.574871
"7561_10",0.612737
"7561_4",0.55043
"7562_3",0.530809
"7562_9",0.604819
"7563_1",0.414458
"7564_3",0.507057
"7564_8",0.598967
"7565_10",0.664028
"7565_3",0.538726
"7566_1",0.501549
"7566_9",0.489157
"7567_1",0.520138
"7567_9",0.660585
"7568_10",0.589329
"7568_3",0.451291
"7569_10",0.60654
"7569_4",0.575559
"756_1",0.479862
"756_7",0.546299
"7570_10",0.580034
"7570_2",0.537349
"7571_10",0.686747
"7572_1",0.486403
"7572_10",0.579002
"7573_10",0.637522
"7573_3",0.504303
"7574_10",0.605852
"7574_3",0.468503
"7575_1",0.543201
"7575_9",0.664028
"7576_1",0.548021
"7576_10",0.615146
"7577_10",0.637177
"7577_3",0.508778
"7578_2",0.586575
"7578_9",0.648881
"7579_4",0.519105
"757_9",0.613769
"7580_10",0.597246
"7580_3",0.527367
"7581_10",0.611704
"7582_1",0.537349
"7582_10",0.560413
"7583_4",0.563855
"7583_9",0.655077
"7584_10",0.593115
"7584_3",0.4179
"7585_10",0.59759
"7585_3",0.501205
"7586_4",0.268847
"7586_9",0.592083
"7587_4",0.543201
"7587_8",0.595525
"7588_10",0.600688
"7588_4",0.424096
"7589_4",0.499484
"758_10",0.627883
"7590_1",0.539415
"7590_7",0.613769
"7591_2",0.558003
"7591_7",0.604819
"7592_4",0.414114
"7592_9",0.681928
"7593_3",0.543546
"7593_9",0.627883
"7594_2",0.523924
"7594_8",0.537694
"7595_10",0.594492
"7595_2",0.459897
"7596_10",0.571084
"7596_2",0.438554
"7597_10",0.567298
"7597_3",0.443718
"7598_2",0.470224
"7598_8",0.630293
"7599_3",0.463683
"7599_7",0.653012
"759_1",0.509122
"759_10",0.655422
"75_1",0.535628
"75_10",0.616523
"7600_1",0.571429
"7600_8",0.634768
"7601_2",0.527711
"7601_8",0.562823
"7602_1",0.419621
"7602_10",0.615146
"7603_10",0.601377
"7604_4",0.496041
"7604_8",0.583821
"7605_2",0.442341
"7606_1",0.496041
"7606_10",0.575215
"7607_10",0.641652
"7607_2",0.500861
"7608_2",0.504647
"7608_8",0.618933
"7609_8",0.594148
"760_7",0.601033
"7610_1",0.434079
"7610_10",0.632358
"7611_2",0.507057
"7611_7",0.587952
"7612_4",0.571429
"7612_9",0.614114
"7613_2",0.554905
"7613_8",0.748021
"7614_4",0.543546
"7614_7",0.657487
"7615_1",0.516351
"7615_10",0.653356
"7616_3",0.507401
"7616_8",0.631325
"7617_1",0.502582
"7617_7",0.602065
"7618_10",0.627883
"7618_3",0.662651
"7619_4",0.554561
"7619_8",0.595869
"761_10",0.593804
"761_2",0.52599
"7620_1",0.478485
"7620_9",0.595869
"7621_1",0.548709
"7621_7",0.549053
"7622_1",0.538382
"7622_8",0.463683
"7623_3",0.47642
"7623_8",0.559725
"7624_10",0.532186
"7624_4",0.47401
"7625_10",0.594836
"7625_3",0.481583
"7626_2",0.520826
"7626_7",0.583821
"7627_1",0.510499
"7627_10",0.528744
"7628_1",0.557315
"7628_7",0.532874
"7629_4",0.577625
"7629_8",0.62685
"762_3",0.545611
"762_7",0.511876
"7630_10",0.605508
"7631_2",0.489845
"7631_7",0.596902
"7632_2",0.538726
"7632_7",0.614114
"7633_2",0.584509
"7633_7",0.693287
"7634_2",0.530809
"7634_7",0.57074
"7635_1",0.437522
"7635_7",0.490534
"7636_1",0.534596
"7636_8",0.596902
"7637_4",0.576248
"7637_7",0.619621
"7638_10",0.58864
"7638_3",0.560413
"7639_3",0.474699
"7639_7",0.561102
"763_2",0.542513
"7640_4",0.511188
"7640_9",0.643029
"7641_2",0.413081
"7641_8",0.609983
"7642_3",0.495353
"7642_7",0.60895
"7643_3",0.43821
"7643_8",0.739071
"7644_4",0.492599
"7644_7",0.565577
"7645_1",0.442685
"7645_7",0.530465
"7646_1",0.505336
"7646_8",0.554905
"7647_1",0.494664
"7647_8",0.528399
"7648_1",0.541136
"7648_7",0.581067
"7649_3",0.509466
"7649_7",0.575904
"764_2",0.565921
"764_8",0.645095
"7650_3",0.461618
"7650_8",0.555594
"7651_10",0.625473
"7651_3",0.488468
"7652_10",0.556971
"7652_3",0.586231
"7653_3",0.553528
"7653_7",0.609983
"7654_10",0.609639
"7654_4",0.497418
"7655_4",0.586919
"7655_7",0.644406
"7656_10",0.579002
"7656_3",0.514286
"7657_10",0.653356
"7657_2",0.536317
"7658_10",0.575904
"7659_10",0.584854
"7659_3",0.538038
"765_2",0.501893
"765_9",0.596902
"7660_1",0.511876
"7660_8",0.586575
"7661_1",0.459208
"7661_9",0.534596
"7662_1",0.545611
"7662_9",0.610327
"7663_1",0.511532
"7663_10",0.622375
"7664_8",0.619966
"7665_2",0.531153
"7665_9",0.605164
"7666_4",0.387952
"7666_8",0.55525
"7667_1",0.535972
"7667_7",0.54148
"7668_1",0.372117
"7669_1",0.46747
"7669_9",0.60895
"766_2",0.527367
"766_8",0.630637
"7670_10",0.583821
"7670_2",0.54389
"7671_10",0.614458
"7671_3",0.401377
"7672_3",0.493632
"7672_9",0.586919
"7673_1",0.492599
"7673_10",0.601033
"7674_2",0.489157
"7674_9",0.668158
"7675_10",0.611704
"7675_3",0.384165
"7676_3",0.598623
"7676_9",0.601377
"7677_10",0.641997
"7677_2",0.498795
"7678_2",0.581067
"7678_9",0.641652
"7679_2",0.385542
"7679_9",0.581756
"767_1",0.59346
"767_7",0.590017
"7680_1",0.455766
"7680_10",0.627539
"7681_10",0.608262
"7681_3",0.542169
"7682_10",0.564544
"7682_3",0.545267
"7683_4",0.547676
"7683_7",0.653356
"7684_10",0.596213
"7684_3",0.510499
"7685_10",0.559036
"7685_4",0.557315
"7686_10",0.601033
"7687_1",0.508778
"7687_10",0.653701
"7688_10",0.609294
"7688_2",0.583477
"7689_2",0.512909
"7689_7",0.544578
"768_2",0.434079
"7690_10",0.588296
"7690_3",0.460585
"7691_1",0.420654
"7691_7",0.686403
"7692_1",0.553184
"7692_10",0.562478
"7693_1",0.51704
"7693_10",0.600344
"7694_10",0.776936
"7694_3",0.454045
"7695_1",0.438554
"7696_1",0.644406
"7696_10",0.666781
"7697_4",0.544923
"7697_7",0.57074
"7698_4",0.58864
"7698_7",0.563511
"7699_1",0.416867
"7699_9",0.675043
"769_3",0.536317
"769_9",0.629604
"76_4",0.563167
"76_8",0.890878
"7700_1",0.576592
"7700_8",0.571429
"7701_7",0.566609
"7702_10",0.654733
"7702_2",0.464028
"7703_4",0.485026
"7703_8",0.524957
"7704_10",0.529432
"7704_2",0.545611
"7705_1",0.536317
"7705_10",0.609639
"7706_1",0.3821
"7706_8",0.614458
"7707_10",0.590361
"7707_4",0.512565
"7708_1",0.492599
"7709_2",0.404131
"7709_9",0.678141
"770_10",0.600344
"770_3",0.530809
"7710_1",0.457487
"7710_8",0.587263
"7711_1",0.517384
"7712_3",0.45611
"7712_7",0.65611
"7713_8",0.664372
"7714_1",0.414114
